iter	Passed	Remaining
446	1210	1497
447	1212	1493
448	1214	1490
449	1217	1488
450	1219	1484
451	1221	1481
452	1224	1478
453	1226	1475
454	1228	1471
455	1231	1468
456	1233	1465
457	1235	1461
458	1236	1457
459	1238	1453
460	1240	1450
461	1242	1446
462	1243	1442
463	1247	1441
464	1249	1437
465	1251	1433
466	1253	1430
467	1255	1426
468	1256	1423
469	1258	1419
470	1262	1417
471	1263	1413
472	1265	1410
473	1267	1406
474	1268	1402
475	1270	1398
476	1272	1395
477	1273	1391
478	1277	1389
479	1279	1386
480	1281	1383
481	1284	1379
482	1286	1376
483	1287	1372
484	1291	1370
485	1293	1367
486	1295	1364
487	1297	1361
488	1299	1357
489	1301	1354
490	1303	1351
491	1306	1349
492	1308	1345
493	1310	1342
494	1312	1338
495	1314	1335
496	1315	1331
497	1317	1328
498	1321	1326
499	1323	1323
500	1324	1319
501	1326	1316
502	1328	1313
503	1330	1309
504	1332	1306
505	1334	1302
506	1336	1300
507	1338	1296
508	1339	1292
509	1341	1288
510	1342	1284
511	1344	1281
512	1345	1277
513	1347	1274
514	1349	1270
515	1350	1267
516	1352	1263
517	1354	1260
518	1355	1256
519	1357	1252
520	1359	1249
521	1360	1245
522	1362	1242
523	1365	1240
524	1366	1236
525	1367	1232
526	1369	1229
527	1370	1225
528	1372	1221
529	1373	1218
530	1375	1214
531	1376	1211
532	1379	1208
533	1380	1205
534	1382	1201
535	1383	1198
536	1385	1194
537	1386	1191
538	1388	1187
539	1389	1183
540	1391	1180
541	1394	1178
542	1395	1174
543	1397	1171
544	1398	1167
545	1400	1164
546	1401	1160
547	1403	1157
548	1404	1154
549	1406	1150
550	1409	1148
551	1410	1145
552	1412	1141
553	1413	1138
554	1415	1134
555	1416	1131
556	1417	1127
557	1419	1124
558	1420	1120
559	1423	1118
560	1424	1114
561	1426	1111
562	1427	1108
563	1429	1104
564	1430	1101
565	1431	1097
566	1433	1094
567	1434	1091
568	1436	1088
569	1439	1085
570	1440	1082
571	1442	1079
572	1443	1075
573	1444	1072
574	1446	1069
575	1447	1065
576	1449	1062
577	1451	1059
578	1453	1057
579	1455	1053
580	1456	1050
581	1458	1047
582	1459	1044
583	1461	1040
584	1462	1037
585	1464	1034
586	1466	1031
587	1468	1029
588	1470	1025
589	1471	1022
590	1473	1019
591	1474	1016
592	1475	1013
593	1477	1010
594	1479	1006
595	1480	1003
596	1483	1001
597	1485	998
598	1486	995
599	1487	991
600	1489	988
601	1490	985
602	1492	982
603	1493	979
604	1495	976
605	1497	973
606	1498	970
607	1500	967
608	1501	964
609	1503	961
610	1505	958
611	1508	956
612	1513	955
613	1515	952
614	1517	949
615	1519	947
616	1520	943
617	1522	940
618	1523	937
619	1525	934
620	1527	932
621	1529	929
622	1530	926
623	1532	923
624	1534	920
625	1535	917
626	1536	914
627	1538	911
628	1539	908
629	1541	905
630	1543	902
631	1544	899
632	1546	896
633	1547	893
634	1549	890
635	1550	887
636	1552	884
637	1553	881
638	1555	878
639	1557	876
640	1559	873
641	1560	870
642	1562	867
643	1563	864
644	1565	861
645	1566	858
646	1568	855
647	1569	852
648	1572	850
649	1574	847
650	1575	844
651	1577	841
652	1578	838
653	1579	835
654	1581	832
655	1582	830
656	1584	827
657	1586	824
658	1588	821
659	1589	819
660	1591	816
661	1592	813
662	1594	810
663	1596	807
664	1597	804
665	1599	801
666	1601	799
667	1603	796
668	1604	794
669	1606	791
670	1607	788
671	1609	785
672	1610	782
673	1612	779
674	1613	777
675	1615	774
676	1617	771
677	1618	768
678	1620	766
679	1621	763
680	1623	760
681	1624	757
682	1626	754
683	1627	751
684	1628	749
685	1632	747
686	1633	744
687	1635	741
688	1636	738
689	1638	735
690	1639	733
691	1640	730
692	1642	727
693	1643	724
694	1647	723
695	1649	720
696	1651	717
697	1652	715
698	1654	712
699	1655	709
700	1657	706
701	1658	704
702	1661	701
703	1663	699
704	1664	696
705	1665	693
706	1667	691
707	1668	688
708	1670	685
709	1671	682
710	1673	680
711	1676	677
712	1677	675
713	1678	672
714	1680	669
715	1681	667
716	1683	664
717	1684	661
718	1686	658
719	1687	656
720	1689	653
721	1691	651
722	1692	648
723	1693	645
724	1695	643
725	1697	640
726	1698	637
727	1699	635
728	1701	632
729	1702	629
730	1704	627
731	1706	624
732	1707	622
733	1709	619
734	1710	616
735	1712	614
736	1713	611
737	1714	608
738	1716	606
739	1717	603
740	1719	601
741	1721	598
742	1722	595
743	1724	593
744	1725	590
745	1726	587
746	1728	585
747	1729	582
748	1731	580
749	1732	577
750	1734	575
751	1735	572
752	1737	569
753	1738	567
754	1740	564
755	1741	562
756	1743	559
757	1744	557
758	1746	554
759	1747	551
760	1749	549
761	1750	546
762	1752	544
763	1754	541
764	1755	539
765	1757	536
766	1758	534
767	1759	531
768	1761	529
769	1762	526
770	1764	523
771	1765	521
772	1766	518
773	1768	516
774	1769	513
775	1771	511
776	1772	508
777	1774	506
778	1775	503
779	1777	501
780	1778	498
781	1780	496
782	1781	493
783	1783	491
784	1784	488
785	1785	486
786	1787	483
787	1788	481
788	1790	478
789	1791	476
790	1793	473
791	1794	471
792	1796	468
793	1797	466
794	1799	463
795	1800	461
796	1802	459
797	1803	456
798	1804	454
799	1806	451
800	1807	449
801	1809	446
802	1810	444
803	1812	441
804	1813	439
805	1815	436
806	1816	434
807	1818	432
808	1819	429
809	1820	427
810	1822	424
811	1823	422
812	1825	419
813	1826	417
814	1828	414
815	1829	412
816	1831	410
817	1832	407
818	1833	405
819	1835	402
820	1836	400
821	1838	398
822	1839	395
823	1841	393
824	1842	390
825	1844	388
826	1845	386
827	1847	383
828	1848	381
829	1850	378
830	1851	376
831	1852	374
832	1854	371
833	1855	369
834	1857	367
835	1858	364
836	1860	362
837	1861	359
838	1863	357
839	1864	355
840	1865	352
841	1867	350
842	1868	348
843	1870	345
844	1871	343
845	1873	340
846	1874	338
847	1875	336
848	1877	333
849	1878	331
850	1880	329
851	1881	326
852	1882	324
853	1885	322
854	1887	320
855	1889	317
856	1892	315
857	1894	313
858	1896	311
859	1898	309
860	1899	306
861	1901	304
862	1902	302
863	1904	299
864	1905	297
865	1906	295
866	1908	292
867	1909	290
868	1911	288
869	1912	285
870	1914	283
871	1915	281
872	1917	278
873	1918	276
874	1920	274
875	1921	272
876	1923	269
877	1924	267
878	1925	265
879	1927	262
880	1928	260
881	1930	258
882	1931	255
883	1933	253
884	1934	251
885	1936	249
886	1937	246
887	1939	244
888	1940	242
889	1942	240
890	1943	237
891	1944	235
892	1946	233
893	1948	231
894	1949	228
895	1951	226
896	1952	224
897	1954	221
898	1955	219
899	1957	217
900	1959	215
901	1961	213
902	1962	210
903	1964	208
904	1965	206
905	1967	204
906	1968	201
907	1970	199
908	1971	197
909	1972	195
910	1974	192
911	1975	190
912	1977	188
913	1978	186
914	1980	183
915	1981	181
916	1982	179
917	1984	177
918	1985	175
919	1987	172
920	1988	170
921	1990	168
922	1991	166
923	1993	163
924	1994	161
925	1996	159
926	1997	157
927	1999	155
928	2000	152
929	2002	150
930	2003	148
931	2005	146
932	2006	144
933	2008	141
934	2009	139
935	2010	137
936	2012	135
937	2013	133
938	2015	130
939	2016	128
940	2018	126
941	2020	124
942	2022	122
943	2023	120
944	2025	117
945	2026	115
946	2028	113
947	2029	111
948	2031	109
949	2032	106
950	2034	104
951	2035	102
952	2037	100
953	2038	98
954	2039	96
955	2041	93
956	2042	91
957	2044	89
958	2045	87
959	2047	85
960	2048	83
961	2050	80
962	2051	78
963	2053	76
964	2054	74
965	2055	72
966	2057	70
967	2058	68
968	2060	65
969	2061	63
970	2062	61
971	2064	59
972	2065	57
973	2067	55
974	2068	53
975	2070	50
976	2071	48
977	2073	46
978	2075	44
979	2077	42
980	2079	40
981	2080	38
982	2081	36
983	2083	33
984	2084	31
985	2086	29
986	2087	27
987	2089	25
988	2090	23
989	2092	21
990	2093	19
991	2094	16
992	2096	14
993	2097	12
994	2099	10
995	2100	8
996	2101	6
997	2103	4
998	2104	2
999	2106	0
